"","E:4,5,6
H:10,11,12","E:5,6,7
H:11,12,1","E:6,7,8
H:12,1,2","E:7,8,9
H:1,2,3","E:4,5,6,7
H:10,11,12,1","E:5,6,7,8
H:11,12,1,2","E:6,7,8,9
H:12,1,2,3","E:4,5,6,7,8
H:10,11,12,1,2","E:5,6,7,8,9
H:11,12,1,2,3","E:4,5,6,7,8,9
H:10,11,12,1,2,3"
"WinterLoreauLimicole",0.64342490598675,0.692769675080558,0.667649224161551,0.750866343339508,0.666063975897734,0.685704566198091,0.703627798026779,0.664116404461761,0.70092913823267,0.679060585283921
"WinterGrossLimicole",0.268054425275711,0.245811131265844,0.263659126767281,0.408807503530356,0.297517241555627,0.237673976236179,0.365947098764164,0.294153766707663,0.31757037411732,0.336213189433933
"SummerLoreauLimicole_From2006",0.667033939067392,0.515231340557632,0.617573599604721,0.722449762306534,0.676073708421639,0.558353768471861,0.701811152175309,0.704476338512479,0.666676881173033,0.728681364181365
"SummerGrossLimicole_From2006",0.472776429119408,0.485891729692729,0.616794394826751,0.601656758400918,0.487371965159285,0.575670921191714,0.622818869683631,0.557966516699407,0.598878744274559,0.559441937319382
"WinterLoreauLimicole_From2006",0.597620641908629,0.772516362943772,0.743793565202274,0.781764042464727,0.7377565042655,0.779850163665743,0.772457736777906,0.755236834420101,0.793999719278891,0.769393827697538
"WinterGrossLimicole_From2006",0.214394741866871,0.37109137715178,0.309583369162544,0.436169424763755,0.394641270895694,0.376934329988428,0.410572941692031,0.389723582401636,0.443293190640387,0.42747021355086
"SummerLoreauLimicole_Before2006",0.471134310360371,0.451150116398332,0.482198910226554,0.443613843364717,0.487289507107736,0.481045042205153,0.440640656822791,0.554390832887052,0.465118351489511,0.477258857828663
"SummerGrossLimicole_Before2006",0.175154152934238,0.160064507966827,0.256947726761142,0.270830088533844,0.224542298095001,0.297503193355141,0.275961982202675,0.348700376516384,0.303700391171672,0.324566805272313
"WinterLoreauLimicole_Before2006",0.873132610456139,0.868841687797893,0.798029054369256,0.788723621237103,0.83769572911877,0.843299904447542,0.783781241954562,0.815763073363695,0.828648511075582,0.801822359037305
"WinterGrossLimicole_Before2006",0.143580300042377,0.0735929931262387,0.110298252157151,0.15356214114169,0.147555786006171,0.0696447990743218,0.113173456908575,0.139483614907442,0.0738886119474012,0.109200814352455
