"Date";"Species";"Abundance"
"1996";"Ducks";"914.25"
"1997";"Ducks";"609"
"1998";"Ducks";"555.75"
"1999";"Ducks";"622.75"
"2000";"Ducks";"905.5"
"2001";"Ducks";"1177.25"
"2002";"Ducks";"926.5"
"2003";"Ducks";"1017"
"2004";"Ducks";"897.75"
"2005";"Ducks";"536.75"
"2006";"Ducks";"756.25"
"2007";"Ducks";"584.5"
"2008";"Ducks";"691.5"
"2009";"Ducks";"694.25"
"2010";"Ducks";"765.25"
"2011";"Ducks";"764.75"
"2012";"Ducks";"884"
"2013";"Ducks";"1135.75"
"2014";"Ducks";"588"
"2015";"Ducks";"576.75"
"2016";"Ducks";NA
"1981";"Not-waders";"614"
"1982";"Not-waders";"927.75"
"1983";"Not-waders";"2192.75"
"1984";"Not-waders";"3322.5"
"1985";"Not-waders";"3392.5"
"1986";"Not-waders";"4246.25"
"1987";"Not-waders";"1121.25"
"1988";"Not-waders";"4330"
"1989";"Not-waders";"4714.25"
"1990";"Not-waders";"4508.5"
"1991";"Not-waders";"4213.75"
"1992";"Not-waders";"3725.25"
"1993";"Not-waders";"4553"
"1994";"Not-waders";"5523.25"
"1995";"Not-waders";"5381.5"
"1996";"Not-waders";"5345"
"1997";"Not-waders";"4164"
"1998";"Not-waders";"3038.25"
"1999";"Not-waders";"4625"
"2000";"Not-waders";"5110.75"
"2001";"Not-waders";"4768.25"
"2002";"Not-waders";"3443"
"2003";"Not-waders";"6550"
"2004";"Not-waders";"2643.5"
"2005";"Not-waders";"2421.5"
"2006";"Not-waders";"4474.25"
"2007";"Not-waders";"4061.75"
"2008";"Not-waders";"2115.25"
"2009";"Not-waders";"1905.5"
"2010";"Not-waders";"1842.75"
"2011";"Not-waders";"1390.25"
"2012";"Not-waders";"1940.5"
"2013";"Not-waders";"2450"
"2014";"Not-waders";"1684.25"
"2015";"Not-waders";"1694"
"2016";"Not-waders";NA
"1981";"Freq";"600"
"1982";"Freq";"927.75"
"1983";"Freq";"2192"
"1984";"Freq";"3322.5"
"1985";"Freq";"3391.5"
"1986";"Freq";"4244.5"
"1987";"Freq";"1121"
"1988";"Freq";"4329.75"
"1989";"Freq";"4704.25"
"1990";"Freq";"4508.5"
"1991";"Freq";"4213.75"
"1992";"Freq";"3725"
"1993";"Freq";"4553"
"1994";"Freq";"5522.75"
"1995";"Freq";"5380.75"
"1996";"Freq";"5345"
"1997";"Freq";"4162.5"
"1998";"Freq";"3038.25"
"1999";"Freq";"4624"
"2000";"Freq";"5107.5"
"2001";"Freq";"4768"
"2002";"Freq";"3442.75"
"2003";"Freq";"6545"
"2004";"Freq";"2643.5"
"2005";"Freq";"2421.5"
"2006";"Freq";"4474"
"2007";"Freq";"2243"
"2008";"Freq";"1821"
"2009";"Freq";"1780.5"
"2010";"Freq";"1675.25"
"2011";"Freq";"1371"
"2012";"Freq";"1746.75"
"2013";"Freq";"2388.25"
"2014";"Freq";"1645"
"2015";"Freq";"1677.75"
"2016";"Freq";NA
"1981";"Cormorant";"3.75"
"1982";"Cormorant";"3"
"1983";"Cormorant";"14.25"
"1984";"Cormorant";"19.5"
"1985";"Cormorant";"4.25"
"1986";"Cormorant";"1.25"
"1987";"Cormorant";"0.75"
"1988";"Cormorant";"23"
"1989";"Cormorant";"47.5"
"1990";"Cormorant";"92"
"1991";"Cormorant";"78"
"1992";"Cormorant";"102.25"
"1993";"Cormorant";"222.75"
"1994";"Cormorant";"111.5"
"1995";"Cormorant";"69.5"
"1996";"Cormorant";"143.25"
"1997";"Cormorant";"182.5"
"1998";"Cormorant";"346"
"1999";"Cormorant";"343.75"
"2000";"Cormorant";"392"
"2001";"Cormorant";"406"
"2002";"Cormorant";"352"
"2003";"Cormorant";"451"
"2004";"Cormorant";"305.75"
"2005";"Cormorant";"156"
"2006";"Cormorant";"410.5"
"2007";"Cormorant";"308.75"
"2008";"Cormorant";"138.25"
"2009";"Cormorant";"54"
"2010";"Cormorant";"52"
"2011";"Cormorant";"18.75"
"2012";"Cormorant";"53.5"
"2013";"Cormorant";"70.5"
"2014";"Cormorant";"63"
"2015";"Cormorant";"27.75"
"2016";"Cormorant";NA
"1981";"HeronEgret";"63"
"1982";"HeronEgret";"215.25"
"1983";"HeronEgret";"407.25"
"1984";"HeronEgret";"1068.25"
"1985";"HeronEgret";"941.5"
"1986";"HeronEgret";"1677.5"
"1987";"HeronEgret";"163"
"1988";"HeronEgret";"1887.5"
"1989";"HeronEgret";"2482.5"
"1990";"HeronEgret";"2611.25"
"1991";"HeronEgret";"2180"
"1992";"HeronEgret";"1717.5"
"1993";"HeronEgret";"1885"
"1994";"HeronEgret";"1845"
"1995";"HeronEgret";"1810"
"1996";"HeronEgret";"2105"
"1997";"HeronEgret";"1458.25"
"1998";"HeronEgret";"687.5"
"1999";"HeronEgret";"780.25"
"2000";"HeronEgret";"1031.25"
"2001";"HeronEgret";"580.5"
"2002";"HeronEgret";"570"
"2003";"HeronEgret";"800.25"
"2004";"HeronEgret";"224.5"
"2005";"HeronEgret";"158.5"
"2006";"HeronEgret";"259.25"
"2007";"HeronEgret";"161.25"
"2008";"HeronEgret";"129"
"2009";"HeronEgret";"133.25"
"2010";"HeronEgret";"167.75"
"2011";"HeronEgret";"90.75"
"2012";"HeronEgret";"141.25"
"2013";"HeronEgret";"177.25"
"2014";"HeronEgret";"229.5"
"2015";"HeronEgret";"181.5"
"2016";"HeronEgret";NA
